,0,1,2,3,4,5,y_step_1,y_step_2,y_step_3
2022-04-12,0.15269091239403992,-0.3784778788284028,-0.3783146621636901,-0.24597625966400838,-0.9521426586476543,-0.6621089992930043,249.0,249.0,249.0
2022-04-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.152822427799055,-1.0471559158657637,-0.6621089992930043,249.0,249.0,249.0
2022-04-14,-0.3788952679148479,-0.3784778788284028,-0.3340356474038712,-0.37890915548502946,-1.099274838514566,-0.6621089992930043,249.0,249.0,249.0
2022-04-15,-0.3788952679148479,-0.33418655360397787,0.1973125297139551,-0.37890915548502946,-1.1280248046960637,-0.6621089992930043,249.0,249.0,249.0
2022-04-17,-0.33459641955577396,0.19730934908912098,0.6843816920719625,-0.37890915548502946,-1.2565540652709992,-0.6621089992930043,249.0,249.0,249.0
2022-04-18,0.1969897607531138,0.684513926557795,0.4187076035130495,-0.3345981902113558,-1.26923787387944,-0.6621089992930043,249.0,249.0,249.0
2022-04-19,0.6842770927029276,0.4187659752112456,1.8799150905870725,0.1971333930727286,-1.2686036834497103,-0.6621089992930043,249.0,249.0,249.0
2022-04-20,0.4184840025484838,1.8803797076172681,-0.3783146621636901,0.6845540110831393,-1.1284475983167488,-0.6621089992930043,249.0,249.0,249.0
2022-04-21,1.8803459983979256,-0.3784778788284028,-0.3783146621636901,0.4186882194410972,-0.9042750678956212,-0.6621089992930043,249.0,249.0,249.0
2022-04-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,1.88095007347233,-0.3483933688439945,-0.6621089992930043,249.0,249.0,249.0
2022-04-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.09281462536608844,-0.6621089992930043,249.0,249.0,249.0
2022-04-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.18857738036604624,-0.6621089992930043,249.0,249.0,249.0
2022-04-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.2114082358631432,-0.6621089992930043,249.0,249.0,249.0
2022-04-26,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.22916556791634468,-0.6621089992930043,249.0,249.0,249.0
2022-04-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.28434013536600405,-0.6621089992930043,249.0,249.0,249.0
2022-04-28,-0.3788952679148479,-0.3784778788284028,-0.2897566326440524,-0.37890915548502946,-0.3642481296054108,-0.6621089992930043,249.0,249.0,249.0
2022-04-29,-0.3788952679148479,-0.289895228379553,-0.3783146621636901,-0.37890915548502946,-0.4130807927508497,-0.6621089992930043,249.0,249.0,249.0
2022-04-30,-0.29029757119669997,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.4726946932146746,-0.6621089992930043,249.0,249.0,249.0
2022-05-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2902872249376821,-0.5120144999037829,-0.6621089992930043,249.0,249.0,249.0
2022-05-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.4853785018239807,-0.6621089992930043,249.0,249.0,249.0
2022-05-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5323085936784996,-0.6621089992930043,249.0,249.0,249.0
2022-05-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.5703600195064177,-0.6621089992930043,249.0,249.0,249.0
2022-05-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6255345869569422,-0.6621089992930043,249.0,249.0,249.0
2022-05-06,-0.3788952679148479,-0.3784778788284028,0.15303351495413625,-0.37890915548502946,-0.6940271534473679,-0.6621089992930043,249.0,249.0,249.0
2022-05-07,-0.3788952679148479,0.1530180238646961,-0.3340356474038712,-0.37890915548502946,-0.7295418175537709,-0.6621089992930043,249.0,249.0,249.0
2022-05-08,0.15269091239403984,-0.33418655360397787,-0.3783146621636901,-0.37890915548502946,-0.7980343840441966,-0.6621089992930043,249.0,249.0,249.0
2022-05-09,-0.33459641955577396,-0.3784778788284028,-0.3783146621636901,0.15282242779905492,-0.8335490481505995,-0.6621089992930043,249.0,249.0,249.0
2022-05-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3345981902113558,-0.8925287581829642,-0.6621089992930043,249.0,249.0,249.0
2022-05-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.9920966557664925,-0.6621089992930043,249.0,249.0,249.0
2022-05-12,-0.3788952679148479,-0.3784778788284028,0.46298661827286824,-0.37890915548502946,-1.0878594107664503,-0.6621089992930043,249.0,249.0,249.0
2022-05-13,-0.3788952679148479,0.4630573004356704,0.020196470674679712,-0.37890915548502946,-1.1487416920914653,-0.6621089992930043,249.0,249.0,249.0
2022-05-14,0.46278285090755766,0.02014404819142141,-0.3340356474038712,-0.37890915548502946,-1.2273813054688167,-0.6621089992930043,249.0,249.0,249.0
2022-05-15,0.019794367316817933,-0.33418655360397787,-0.15691958836459574,0.4629991847147708,-1.193769212654199,-0.6621089992930043,249.0,249.0,249.0
2022-05-16,-0.33459641955577396,-0.15702125270627823,1.5256829725085208,0.01988953197803386,-1.0713704595744389,-0.6621089992930043,249.0,249.0,249.0
2022-05-17,-0.157401026119478,1.526049105821868,0.2858705592335929,-0.3345981902113558,-1.02317198685873,-0.6621089992930043,249.0,249.0,249.0
2022-05-18,1.525955211525333,0.28589199953797084,-0.3783146621636901,-0.15735432911666097,-0.9737051332826959,-0.6621089992930043,249.0,249.0,249.0
2022-05-19,0.2855874574712618,-0.3784778788284028,-0.3783146621636901,1.5264623512829394,-0.8176942873883181,-0.6621089992930043,249.0,249.0,249.0
2022-05-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.28575532362007605,-0.5690916386460927,-0.6621089992930043,249.0,249.0,249.0
2022-05-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6743672501032464,-0.6621089992930043,249.0,249.0,249.0
2022-05-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6737330596726513,-0.6621089992930043,249.0,249.0,249.0
2022-05-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.6921245821555827,-0.6621089992930043,249.0,249.0,249.0
2022-05-24,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.7485675304672974,-0.6621089992930043,249.0,249.0,249.0
2022-05-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.8595508557989415,-0.6621089992930043,249.0,249.0,249.0
2022-05-26,-0.3788952679148479,-0.3784778788284028,-0.15691958836459574,-0.37890915548502946,-0.8931629486135593,-0.6621089992930043,249.0,249.0,249.0
2022-05-27,-0.3788952679148479,-0.15702125270627823,9.850137747354466,-0.37890915548502946,-0.9584845629518748,-0.6621089992930043,249.0,249.0,249.0
2022-05-28,-0.157401026119478,9.85281824801375,0.5515446477925059,-0.37890915548502946,-1.0200010347074848,-0.6621089992930043,249.0,249.0,249.0
2022-05-29,9.854138703031241,0.5516399508845202,1.4371249429888828,-0.15735432911666097,-0.9527768490773842,-0.6621089992930043,249.0,249.0,500.0
2022-05-30,0.5513805476257057,1.437466455373018,0.5072656330326872,9.856923822733595,0.1614957372506275,-0.6621089992930043,249.0,500.0,1200.0
2022-05-31,1.4373575148071849,0.5073486256600954,0.507265633032687,0.5516211152621182,1.1565405226518546,0.060905027478642286,500.0,1200.0,499.0
2022-06-01,0.5070816992666317,0.5073486256600952,-0.3783146621636901,1.437840420735592,1.1603456652345598,2.0772788073198876,1200.0,499.0,499.0
2022-06-02,0.5070816992666316,-0.3784778788284028,-0.3783146621636901,0.5073101499884446,0.7290961725181544,0.05802449350744051,499.0,499.0,499.0
2022-06-03,-0.3788952679148479,-0.3784778788284028,1.6142410020281586,0.5073101499884444,0.6225521801998106,0.05802449350744051,499.0,499.0,499.0
2022-06-04,-0.3788952679148479,1.614631756270718,3.3411225776610944,-0.37890915548502946,0.4627361917227275,0.05802449350744051,499.0,499.0,499.0
2022-06-05,1.614552908243481,3.3419934400232894,0.4187076035130493,-0.37890915548502946,0.23633020804613877,0.05802449350744051,499.0,499.0,499.0
2022-06-06,3.3422079942473673,0.4187659752112454,-0.030511254570841757,1.6150842818302868,0.1963762109264354,0.05802449350744051,499.0,499.0,1200.0
2022-06-07,0.4184840025484836,-0.03057777483067151,-0.030511254570841757,3.3432119275035617,0.6853370328157458,0.05802449350744051,499.0,1200.0,499.0
2022-06-08,-0.030936071096715822,-0.03057777483067151,0.2738167270729005,0.418688219441097,1.1034126817847967,2.0772788073198876,1200.0,499.0,550.0
2022-06-09,-0.030936071096715822,0.27383481616734334,0.8824726903603851,-0.030854782561237536,0.7258476875678487,0.05802449350744051,499.0,550.0,550.0
2022-06-10,0.2735282261191498,0.882659998163373,2.0997846169353545,-0.030854782561237536,0.6243122211378093,0.20493172603873125,550.0,550.0,550.0
2022-06-11,0.8824568205508811,2.1003103621554327,0.14339044922558242,0.2736927937470804,0.609026653251397,0.20493172603873125,550.0,550.0,1200.0
2022-06-12,2.100314009414343,0.14337227716819415,-0.3783146621636901,0.8827879463637164,0.6381344154979885,0.20493172603873125,550.0,1200.0,529.0
2022-06-13,0.14304352731235023,-0.3784778788284028,-0.3783146621636901,2.100978251596988,0.5809922792009529,2.0772788073198876,1200.0,529.0,529.0
2022-06-14,-0.3788952679148479,-0.3784778788284028,-0.24788838431637197,0.14317240390065844,0.35452129796963827,0.1444405126434939,529.0,529.0,529.0
2022-06-15,-0.3788952679148479,-0.24801533982925356,1.621554931495188,-0.37890915548502946,0.3056236372686083,0.1444405126434939,529.0,529.0,529.0
2022-06-16,-0.2484105691080484,1.6219477191585523,0.708570986563961,-0.37890915548502946,0.3277553047803843,0.1444405126434939,529.0,529.0,529.0
2022-06-17,1.6218701137894118,0.7087099461645076,-0.3783146621636901,-0.2483887656386075,0.36130240003941094,0.1444405126434939,529.0,529.0,529.0
2022-06-18,0.708477222141815,-0.3784778788284028,-0.3783146621636901,1.6224034888267744,0.47919682255114476,0.1444405126434939,529.0,529.0,529.0
2022-06-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.7087607599018204,1.088588828673704,0.1444405126434939,529.0,529.0,529.0
2022-06-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.0155919316152522,0.1444405126434939,529.0,529.0,529.0
2022-06-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.9521078910131309,0.1444405126434939,529.0,529.0,529.0
2022-06-22,-0.3788952679148479,-0.3784778788284028,1.0128989682077032,-0.37890915548502946,0.8854528982597645,0.1444405126434939,529.0,529.0,529.0
2022-06-23,-0.3788952679148479,1.013122537162522,-0.33483923621458406,-0.37890915548502946,0.8314817141148391,0.1444405126434939,529.0,529.0,529.0
2022-06-24,1.0129415193576805,-0.33499036582868635,-0.3783146621636901,-0.37890915548502946,0.7920969098701397,0.1444405126434939,529.0,529.0,529.0
2022-06-25,-0.3354003683125814,-0.3784778788284028,-0.3783146621636901,1.0133083362101383,1.0279507524491984,0.1444405126434939,529.0,529.0,529.0
2022-06-26,-0.3788952679148479,-0.3784778788284028,0.4042430049202187,-0.3354023588695555,1.0158361367148963,0.1444405126434939,529.0,529.0,529.0
2022-06-27,-0.3788952679148479,0.4042973551664926,-0.291363810265478,-0.37890915548502946,0.9383999066431441,0.1444405126434939,529.0,529.0,529.0
2022-06-28,0.40401292492594937,-0.29150285282897,-0.3783146621636901,-0.37890915548502946,0.8812577703461084,0.1444405126434939,529.0,529.0,529.0
2022-06-29,-0.2919054687103149,-0.3784778788284028,-0.3783146621636901,0.40421318359350245,0.8628012503075859,0.1444405126434939,529.0,529.0,529.0
2022-06-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2918955622540815,0.8817619656663865,0.1444405126434939,529.0,529.0,529.0
2022-07-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.8436455422828774,0.1444405126434939,529.0,529.0,529.0
2022-07-02,-0.3788952679148479,-0.3784778788284028,0.8824726903603851,-0.37890915548502946,0.7509887418803038,0.1444405126434939,529.0,529.0,529.0
2022-07-03,-0.3788952679148479,0.882659998163373,-0.24788838431637197,-0.37890915548502946,0.6748208926688766,0.1444405126434939,529.0,529.0,529.0
2022-07-04,0.8824568205508811,-0.24801533982925356,-0.33483923621458406,-0.37890915548502946,0.595482091305339,0.1444405126434939,529.0,529.0,529.0
2022-07-05,-0.2484105691080484,-0.33499036582868635,3.1866702656630057,0.8827879463637164,0.6131744258038146,0.1444405126434939,529.0,529.0,529.0
2022-07-06,-0.3354003683125814,3.1874981871483428,-0.20441295836726592,-0.2483887656386075,0.6074017143745982,0.1444405126434939,529.0,529.0,529.0
2022-07-07,3.1876864994710066,-0.20452782682953716,0.18686587517468844,-0.3354023588695555,0.5572356728123781,0.1444405126434939,529.0,529.0,519.0
2022-07-08,-0.20491566950578188,0.18685979016791054,1.4476532276987635,3.1886481669838385,1.030910926815276,0.1444405126434939,529.0,519.0,519.0
2022-07-09,0.18653842691461675,1.4479976671596864,4.5344084700852925,-0.20488196902313352,1.2635938172413594,0.11563517293147609,519.0,519.0,1300.0
2022-07-10,1.4478905153803454,4.535611090139551,-0.20441295836726592,0.18667920051613243,1.3053853880963917,0.11563517293147609,519.0,1300.0,1300.0
2022-07-11,4.536028387141268,-0.20452782682953716,0.3607675789711126,1.4483763023648781,1.1505779255084783,2.3653322044400653,1300.0,1300.0,1300.0
2022-07-12,-0.20491566950578188,0.36080984216677614,0.8824726903603851,4.537358862063532,1.7758246923924537,2.3653322044400653,1300.0,1300.0,1300.0
2022-07-13,0.36051802532368277,0.882659998163373,-0.33483923621458406,-0.20488196902313352,1.754197220200956,2.3653322044400653,1300.0,1300.0,1300.0
2022-07-14,0.8824568205508811,-0.33499036582868635,-0.3783146621636901,0.36070638697802837,1.4275241509563832,2.3653322044400653,1300.0,1300.0,1300.0
2022-07-15,-0.3354003683125814,-0.3784778788284028,-0.33483923621458406,0.8827879463637164,1.303157829030112,2.3653322044400653,1300.0,1300.0,1300.0
2022-07-16,-0.3788952679148479,-0.33499036582868635,0.9259481163094911,-0.3354023588695555,1.039269612400609,2.3653322044400653,1300.0,1300.0,529.0
2022-07-17,-0.3354003683125814,0.9261475111630896,1.2737515239023394,-0.37890915548502946,0.7428015125782101,2.3653322044400653,1300.0,529.0,529.0
2022-07-18,0.9259517201531474,1.2740476151608207,-0.33483923621458406,-0.3354023588695555,0.5888644116603603,0.1444405126434939,529.0,529.0,529.0
2022-07-19,1.2739109169712795,-0.33499036582868635,-0.3783146621636901,0.9262947429791903,0.9464828168877187,0.1444405126434939,529.0,529.0,1200.0
2022-07-20,-0.3354003683125814,-0.3784778788284028,-0.3783146621636901,1.2743491159029823,1.4582094967185348,0.1444405126434939,529.0,1200.0,1200.0
2022-07-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3354023588695555,1.3351115556534539,2.0772788073198876,1200.0,1200.0,529.0
2022-07-22,-0.3788952679148479,-0.3784778788284028,1.6650303574442937,-0.37890915548502946,1.0033649629641206,2.0772788073198876,1200.0,529.0,529.0
2022-07-23,-0.3788952679148479,1.6654352321582684,5.751720396660262,-0.37890915548502946,0.7959196946471976,0.1444405126434939,529.0,529.0,1300.0
2022-07-24,1.665365013391678,5.753261454131611,0.056439597327370354,-0.37890915548502946,0.9404501152378685,0.1444405126434939,529.0,1300.0,1300.0
2022-07-25,5.753885576004731,0.056397251168761334,0.5346692827675367,1.665910285442248,0.946727021987363,2.3653322044400653,1300.0,1300.0,1500.0
2022-07-26,0.05605372810781723,0.5347598941656417,-0.33483923621458406,5.755549167296804,2.0603004203309188,2.3653322044400653,1300.0,1500.0,1500.0
2022-07-27,0.5344976237327488,-0.33499036582868635,-0.291363810265478,0.05615881066971048,1.941641812278273,2.9414389986804212,1500.0,1500.0,1500.0
2022-07-28,-0.3354003683125814,-0.29150285282897,-0.07398668051994779,0.5347335734399243,1.9085989123386593,2.9414389986804212,1500.0,1500.0,1500.0
2022-07-29,-0.2919054687103149,-0.0740652878303879,-0.3783146621636901,-0.3354023588695555,1.7474495454456602,2.9414389986804212,1500.0,1500.0,1500.0
2022-07-30,-0.07443097069898233,-0.3784778788284028,-0.3783146621636901,-0.2918955622540815,1.5228811355052656,2.9414389986804212,1500.0,1500.0,1500.0
2022-07-31,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.07436157917671152,1.2367962538101263,2.9414389986804212,1500.0,1500.0,1500.0
2022-08-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.0084227012878915,2.9414389986804212,1500.0,1500.0,1500.0
2022-08-02,-0.3788952679148479,-0.3784778788284028,-0.33483923621458406,-0.37890915548502946,0.794001338235288,2.9414389986804212,1500.0,1500.0,529.0
2022-08-03,-0.3788952679148479,-0.33499036582868635,-0.3783146621636901,-0.37890915548502946,0.5954347359441006,2.9414389986804212,1500.0,529.0,529.0
2022-08-04,-0.3354003683125814,-0.3784778788284028,0.18686587517468844,-0.37890915548502946,0.4247725125939056,0.1444405126434939,529.0,529.0,529.0
2022-08-05,-0.3788952679148479,0.18685979016791054,-0.07398668051994779,-0.3354023588695555,0.6130620728869851,0.1444405126434939,529.0,529.0,529.0
2022-08-06,0.18653842691461675,-0.0740652878303879,-0.07398668051994779,-0.37890915548502946,0.7620318264918216,0.1444405126434939,529.0,529.0,529.0
2022-08-07,-0.07443097069898233,-0.0740652878303879,-0.3783146621636901,0.18667920051613243,0.9763231944341082,0.1444405126434939,529.0,529.0,529.0
2022-08-08,-0.07443097069898233,-0.3784778788284028,-0.3783146621636901,-0.07436157917671152,1.2457891298260542,0.1444405126434939,529.0,529.0,1200.0
2022-08-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.07436157917671152,1.386514407834885,0.1444405126434939,529.0,1200.0,1200.0
2022-08-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.2247308505112908,2.0772788073198876,1200.0,1200.0,529.0
2022-08-11,-0.3788952679148479,-0.3784778788284028,-0.33483923621458406,-0.37890915548502946,0.864445688451235,2.0772788073198876,1200.0,529.0,529.0
2022-08-12,-0.3788952679148479,-0.33499036582868635,-0.3783146621636901,-0.37890915548502946,0.6151438517236887,0.1444405126434939,529.0,529.0,529.0
2022-08-13,-0.3354003683125814,-0.3784778788284028,-0.20441295836726592,-0.37890915548502946,0.6791320876452229,0.1444405126434939,529.0,529.0,529.0
