,Rainfall_lead_1,Rainfall_lead_2,Rainfall_lead_3,Rainfall,LakeLevel,y_step_1,y_step_2,y_step_3
2021-06-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.06998376986899495,400.0,400.0,400.0
2021-07-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.18350385692215987,400.0,400.0,400.0
2021-07-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.27292470761790166,400.0,400.0,400.0
2021-07-03,-0.3788952679148479,-0.3784778788284028,-0.10543204319200523,-0.37890915548502946,-0.3782003190750605,400.0,400.0,400.0
2021-07-04,-0.3788952679148479,-0.10551939295135254,4.397131169840795,-0.37890915548502946,-0.4625476463269066,400.0,400.0,330.0
2021-07-05,-0.10589041847941566,4.398295624019976,-0.3783146621636901,-0.37890915548502946,-0.5697258290758508,400.0,330.0,330.0
2021-07-06,4.398689597205217,-0.3784778788284028,-0.3783146621636901,-0.10582963195380346,-0.52533249894371,330.0,330.0,330.0
2021-07-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,4.399982506311426,0.19130268748341459,330.0,330.0,350.0
2021-07-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.2762842051658558,330.0,350.0,350.0
2021-07-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.25535592095967785,350.0,350.0,350.0
2021-07-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.21413354297964748,350.0,350.0,350.0
2021-07-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.1919368779140097,350.0,350.0,350.0
2021-07-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.11837078797968495,350.0,350.0,350.0
2021-07-13,-0.3788952679148479,-0.3784778788284028,-0.33283422566840926,-0.37890915548502946,-0.009101488543976856,350.0,350.0,350.0
2021-07-14,-0.3788952679148479,-0.3329847978488944,3.8513659318974245,-0.37890915548502946,-0.05539738996790294,350.0,350.0,350.0
2021-07-15,-0.3333944596756092,3.852378652265875,0.16745057577967953,-0.37890915548502946,-0.10232748182242414,350.0,350.0,350.0
2021-07-16,3.852679898334352,0.16743909292569759,-0.19639291618256685,-0.33339590156315846,-0.11818224258384118,350.0,350.0,500.0
2021-07-17,0.16711443095601652,-0.1965055549103693,-0.3783146621636901,3.8538234592489733,0.573085326623805,350.0,500.0,500.0
2021-07-18,-0.1968920349578931,-0.3784778788284028,0.9462784925766907,0.16724989157742248,0.8584710203327723,500.0,500.0,500.0
2021-07-19,-0.3788952679148479,0.946483539687432,0.23982881004848772,-0.19685613979754546,0.7088020787434728,500.0,500.0,500.0
2021-07-20,0.9462912028681255,0.23983744981232027,-0.3783146621636901,-0.37890915548502946,0.544546757252216,500.0,500.0,500.0
2021-07-21,0.2395250851172064,-0.3784778788284028,-0.3783146621636901,0.9466397890842831,0.42024543288152977,500.0,500.0,500.0
2021-07-22,-0.3788952679148479,-0.3784778788284028,-0.15754913637362655,0.23968035198064983,0.5794272309280256,500.0,500.0,500.0
2021-07-23,-0.3788952679148479,-0.15765097574243023,4.434373800059693,-0.37890915548502946,0.41453771900703895,500.0,500.0,500.0
2021-07-24,-0.15803085611768564,4.435548608445798,-0.025089820899588493,-0.37890915548502946,0.22681735158981936,500.0,500.0,500.0
2021-07-25,4.435948909263289,-0.025154833890846755,-0.3783146621636901,-0.15798433139014398,0.16149573725150065,500.0,500.0,500.0
2021-07-26,-0.025512209039388316,-0.3784778788284028,-0.3783146621636901,4.437252009783473,0.6466514165572644,500.0,500.0,500.0
2021-07-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.02542943693321274,0.8369085456977297,500.0,500.0,500.0
2021-07-28,-0.3788952679148479,-0.3784778788284028,-0.2017022415316393,-0.37890915548502946,0.7265594107966752,500.0,500.0,500.0
2021-07-29,-0.3788952679148479,-0.20181635635962475,-0.3783146621636901,-0.37890915548502946,0.6396753218224486,500.0,500.0,500.0
2021-07-30,-0.20220373847711812,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5496202806961117,500.0,500.0,500.0
2021-07-31,-0.3788952679148479,-0.3784778788284028,-0.11339603121561387,-0.2021692962091211,0.4722490481799467,500.0,500.0,500.0
2021-08-01,-0.3788952679148479,-0.11348559512523573,-0.3783146621636901,-0.37890915548502946,0.30735953625809476,500.0,500.0,500.0
2021-08-02,-0.1138579737582532,-0.3784778788284028,0.5047474409965639,-0.37890915548502946,0.18559497360892377,500.0,500.0,500.0
2021-08-03,-0.3788952679148479,0.5048297335154872,-0.11339603121561387,-0.1137993665711669,0.10758955066216362,500.0,500.0,500.0
2021-08-04,0.5045623792738011,-0.11348559512523573,-0.24585534668965198,-0.37890915548502946,-0.04271358135859627,500.0,500.0,500.0
2021-08-05,-0.1138579737582532,-0.24598173697681924,0.2839819152065004,0.5047901408945124,-0.043981962219786494,500.0,500.0,500.0
2021-08-06,-0.24637662083655057,0.28400283042951474,-0.3341615570056774,-0.1137993665711669,-0.01883493297695709,500.0,500.0,500.0
2021-08-07,0.28369796747663883,-0.3343124982112083,-0.3783146621636901,-0.24635426102809818,-0.1949192846702763,500.0,500.0,500.0
2021-08-08,-0.3347223855554155,-0.3784778788284028,-0.3783146621636901,0.2838653167996269,-0.1860406186445403,500.0,500.0,579.0
2021-08-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3347241906660524,-0.3401488932471405,500.0,579.0,579.0
2021-08-10,-0.3788952679148479,-0.3784778788284028,-0.24585534668965198,-0.37890915548502946,-0.5938250654332738,579.0,579.0,579.0
2021-08-11,-0.3788952679148479,-0.24598173697681924,-0.3783146621636901,-0.37890915548502946,-0.7251024845396412,579.0,579.0,579.0
2021-08-12,-0.24637662083655057,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.9083835189444254,579.0,579.0,579.0
2021-08-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.24635426102809818,-1.0333190337465719,579.0,579.0,579.0
2021-08-14,-0.3788952679148479,-0.3784778788284028,-0.2017022415316393,-0.37890915548502946,-1.230552257621853,579.0,579.0,579.0
2021-08-15,-0.3788952679148479,-0.20181635635962475,0.10736949457444957,-0.37890915548502946,-1.3650006288803307,579.0,579.0,579.0
2021-08-16,-0.20220373847711812,0.10734130796073672,-0.3341615570056774,-0.37890915548502946,-1.5482816632842495,579.0,579.0,579.0
2021-08-17,0.10700643803890901,-0.3343124982112083,-0.3783146621636901,-0.2021692962091211,-1.6446786087156724,579.0,579.0,399.0
2021-08-18,-0.3347223855554155,-0.3784778788284028,-0.3783146621636901,0.1071254575237185,-1.702389937887715,579.0,399.0,399.0
2021-08-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3347241906660524,-1.7537593627555368,399.0,399.0,399.0
2021-08-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.755027743616727,399.0,399.0,399.0
2021-08-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.710634413483721,399.0,399.0,399.0
2021-08-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.710000223053126,399.0,399.0,399.0
2021-08-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.7581986957688374,399.0,399.0,399.0
2021-08-24,-0.3788952679148479,-0.3784778788284028,0.06321638941643688,-0.37890915548502946,-1.77722440868323,399.0,399.0,399.0
2021-08-25,-0.3788952679148479,0.06317592734354223,1.0787378080507288,-0.37890915548502946,-1.8209835483847756,399.0,399.0,349.0
2021-08-26,0.06283355567947656,1.0789796815390158,-0.3341615570056774,-0.37890915548502946,-1.838740880437978,399.0,349.0,349.0
2021-08-27,1.078809849946423,-0.3343124982112083,-0.3783146621636901,0.06294049270474142,-1.838740880437978,349.0,349.0,349.0
2021-08-28,-0.3347223855554155,-0.3784778788284028,-0.2900084518476647,1.0791946835412145,-1.3795870087805575,349.0,349.0,349.0
2021-08-29,-0.3788952679148479,-0.2901471175940138,-0.3783146621636901,-0.3347241906660524,-1.1138612184157126,349.0,349.0,349.0
2021-08-30,-0.29054950319598305,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.0739072212960072,349.0,349.0,349.0
2021-08-31,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2905392258470753,-1.0548815083824798,349.0,349.0,349.0
2021-09-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.0707362691438969,349.0,349.0,349.0
2021-09-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.09610388636251,349.0,349.0,349.0
2021-09-03,-0.3788952679148479,-0.3784778788284028,-0.2900084518476647,-0.37890915548502946,-1.0992748385146205,349.0,349.0,349.0
2021-09-04,-0.3788952679148479,-0.2901471175940138,2.5799433834231604,-0.37890915548502946,-1.1075193141106265,349.0,349.0,349.0
2021-09-05,-0.29054950319598305,2.580602622523629,-0.15754913637362658,-0.37890915548502946,-1.148107501660927,349.0,349.0,349.0
2021-09-06,2.580687850167126,-0.15765097574243025,-0.3783146621636901,-0.2905392258470753,-1.1449365495088166,349.0,349.0,349.0
2021-09-07,-0.15803085611768566,-0.3784778788284028,-0.2900084518476647,2.5814834873864356,-0.7384204835795429,349.0,349.0,349.0
2021-09-08,-0.3788952679148479,-0.2901471175940138,-0.02508982089958853,-0.15798433139014403,-0.5145512616253235,349.0,349.0,349.0
2021-09-09,-0.29054950319598305,-0.025154833890846794,-0.3783146621636901,-0.37890915548502946,-0.5018674530160168,349.0,349.0,349.0
2021-09-10,-0.025512209039388355,-0.3784778788284028,-0.3783146621636901,-0.2905392258470753,-0.48537850182400466,349.0,349.0,349.0
2021-09-11,-0.3788952679148479,-0.3784778788284028,0.019063284258424195,-0.025429436933212778,-0.420056887485686,349.0,349.0,349.0
2021-09-12,-0.3788952679148479,0.019010546726347735,0.10736949457444957,-0.37890915548502946,-0.4073730788772445,349.0,349.0,349.0
2021-09-13,0.018660673320044122,0.10734130796073672,2.8448620143712366,-0.37890915548502946,-0.4042021267242689,349.0,349.0,349.0
2021-09-14,0.10700643803890901,2.845594906226796,-0.3341615570056774,0.018755527885764345,-0.3636139391748337,349.0,349.0,349.0
2021-09-15,2.845725144323721,-0.3343124982112083,-0.3783146621636901,0.1071254575237185,-0.2799008023527175,349.0,349.0,349.0
2021-09-16,-0.3347223855554155,-0.3784778788284028,-0.3783146621636901,2.846593276300298,0.16847183198631652,349.0,349.0,349.0
2021-09-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3347241906660524,0.3638024845698123,349.0,349.0,349.0
2021-09-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.4259531467551554,349.0,349.0,349.0
2021-09-19,-0.3788952679148479,-0.3784778788284028,-0.2900084518476647,-0.37890915548502946,0.3802914357618244,349.0,349.0,349.0
2021-09-20,-0.3788952679148479,-0.2901471175940138,5.008364167113858,-0.37890915548502946,0.34477677165628484,349.0,349.0,349.0
2021-09-21,-0.29054950319598305,5.009698556469326,-0.3783146621636901,-0.37890915548502946,0.30165182238446914,349.0,349.0,349.0
2021-09-22,5.010196379935911,-0.3784778788284028,-0.3783146621636901,-0.2905392258470753,0.39107267308021093,349.0,349.0,500.0
2021-09-23,-0.3788952679148479,-0.3784778788284028,-0.11339603121561387,5.011656552430175,1.1977629006328072,349.0,500.0,500.0
2021-09-24,-0.3788952679148479,-0.11348559512523573,-0.06924292605760118,-0.37890915548502946,1.3747020307325055,500.0,500.0,500.0
2021-09-25,-0.1138579737582532,-0.06932021450804124,-0.2017022415316393,-0.37890915548502946,1.2117150901033042,500.0,500.0,500.0
2021-09-26,-0.06968509139882076,-0.20181635635962475,-0.3783146621636901,-0.1137993665711669,1.0995461044015995,500.0,500.0,500.0
2021-09-27,-0.20220373847711812,-0.3784778788284028,-0.3341615570056774,-0.06961440175218982,0.9440867284458087,500.0,500.0,500.0
2021-09-28,-0.3788952679148479,-0.3343124982112083,-0.3783146621636901,-0.2021692962091211,0.8305666413926438,500.0,500.0,500.0
2021-09-29,-0.3347223855554155,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6098683715905346,500.0,500.0,500.0
2021-09-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3347241906660524,0.4253189563245603,500.0,500.0,500.0
2021-10-01,-0.3788952679148479,-0.3784778788284028,0.5489005461545765,-0.37890915548502946,0.25789268268205834,500.0,500.0,500.0
2021-10-02,-0.3788952679148479,0.5489951141326818,-0.3341615570056774,-0.37890915548502946,0.12090754970120021,500.0,500.0,399.0
2021-10-03,0.5487352616332335,-0.3343124982112083,-0.3341615570056774,-0.37890915548502946,-0.005296345961271374,500.0,399.0,399.0
2021-10-04,-0.3347223855554155,-0.3343124982112083,1.0345847028927162,0.5489751057134894,0.16593507026480125,399.0,399.0,399.0
2021-10-05,-0.3347223855554155,1.0348143009218214,2.005953016368996,-0.3347241906660524,0.14690935735040866,399.0,399.0,399.0
2021-10-06,1.0346369675869904,2.0064526745001006,-0.3783146621636901,-0.3347241906660524,0.14690935735040866,399.0,399.0,399.0
2021-10-07,2.0064403794945043,-0.3784778788284028,-0.3783146621636901,1.0350097187222376,0.27691839559645093,399.0,399.0,399.0
2021-10-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,2.0070789447397335,0.7639766461940001,399.0,399.0,399.0
2021-10-09,-0.3788952679148479,-0.3784778788284028,0.41222498480468117,-0.37890915548502946,0.7252910299354849,399.0,399.0,399.0
2021-10-10,-0.3788952679148479,0.41228155420333207,-0.3783146621636901,-0.37890915548502946,0.6675797007634424,399.0,399.0,399.0
2021-10-11,0.41199848012461315,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5876717065240317,399.0,399.0,399.0
2021-10-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.4122009230541495,0.6567984634450559,399.0,399.0,399.0
2021-10-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6035264672854488,399.0,399.0,399.0
2021-10-14,-0.3788952679148479,-0.3784778788284028,0.7034764336877655,-0.37890915548502946,0.5261552347692837,399.0,399.0,399.0
2021-10-15,-0.3788952679148479,0.7036139768992346,1.8268748793796616,-0.37890915548502946,0.3739495314576037,399.0,399.0,399.0
2021-10-16,0.7033803872970463,1.827324750154858,-0.3783146621636901,-0.37890915548502946,0.2661371582780644,399.0,399.0,399.0
2021-10-17,1.8272820292478595,-0.3784778788284028,-0.3783146621636901,0.703662530937005,0.3238484874501069,399.0,399.0,399.0
2021-10-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,1.8278715899137332,0.8273956892405334,399.0,399.0,399.0
2021-10-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7709527409288159,399.0,399.0,399.0
2021-10-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7544637897368037,399.0,399.0,399.0
2021-10-21,-0.3788952679148479,-0.3784778788284028,-0.2534926126423683,-0.37890915548502946,0.6834344615248594,399.0,399.0,399.0
2021-10-22,-0.3788952679148479,-0.2536211262444446,-0.1702779129614871,-0.37890915548502946,0.5990871342730133,399.0,399.0,399.0
2021-10-23,-0.2540173076980909,-0.1703832911884725,-0.2534926126423683,-0.37890915548502946,0.5141056165905722,399.0,399.0,399.0
2021-10-24,-0.17076533422025286,-0.2536211262444446,-0.3783146621636901,-0.25399703782094857,0.34477677165628484,399.0,399.0,399.0
2021-10-25,-0.2540173076980909,-0.3784778788284028,0.5370470343260031,-0.17072229271156128,0.3796572453320945,399.0,399.0,399.0
2021-10-26,-0.3788952679148479,0.5371383067872904,2.2429483777840673,-0.25399703782094857,0.392341053940536,399.0,399.0,399.0
2021-10-27,0.5368764403413703,2.2435139254347183,-0.2534926126423683,-0.37890915548502946,0.2870654424833771,399.0,399.0,399.0
2021-10-28,2.2435418966370495,-0.2536211262444446,-0.21188526280192768,0.5371130407182305,0.23569601761642053,399.0,399.0,399.0
2021-10-29,-0.2540173076980909,-0.21200220871645856,-0.3783146621636901,2.2442453154606694,0.7316329342397057,399.0,399.0,399.0
2021-10-30,-0.21239132095917188,-0.3784778788284028,-0.3783146621636901,-0.25399703782094857,0.7671475983461105,399.0,399.0,399.0
2021-10-31,-0.3788952679148479,-0.3784778788284028,-0.2950999624828089,-0.21235966526625494,0.7329013151008958,399.0,399.0,399.0
2021-11-01,-0.3788952679148479,-0.2952400437724307,-0.3783146621636901,-0.37890915548502946,0.6631403677501418,399.0,399.0,399.0
2021-11-02,-0.2956432944370099,-0.3784778788284028,-0.1286705631210465,-0.37890915548502946,0.5978187534118231,399.0,399.0,399.0
2021-11-03,-0.3788952679148479,-0.12876437366048646,0.1209735359215971,-0.2956344103756422,0.4601994300003699,399.0,399.0,399.0
2021-11-04,-0.12913934748133388,0.12094913150742982,-0.21188526280192768,-0.37890915548502946,0.21413354297964748,399.0,399.0,399.0
2021-11-05,0.12061657295218019,-0.21200220871645856,-0.3783146621636901,-0.12908492015686765,0.18559497360892377,399.0,399.0,399.0
2021-11-06,-0.21239132095917188,-0.3784778788284028,-0.3783146621636901,0.12073931517129416,0.15071449993311414,399.0,399.0,399.0
2021-11-07,-0.3788952679148479,-0.3784778788284028,-0.2950999624828089,-0.21235966526625494,0.1304204061583965,399.0,399.0,399.0
2021-11-08,-0.3788952679148479,-0.2952400437724307,-0.33670731232324946,-0.37890915548502946,0.06763555354245827,399.0,399.0,399.0
2021-11-09,-0.2956432944370099,-0.3368589613004167,-0.3783146621636901,-0.37890915548502946,-0.011004059834897002,399.0,399.0,399.0
2021-11-10,-0.3372692811759289,-0.3784778788284028,0.20418823560247829,-0.2956344103756422,-0.07061796029872487,399.0,399.0,299.0
2021-11-11,-0.3788952679148479,0.2041869665634019,-0.0038485135997246957,-0.33727178293033583,-0.17399100046496355,399.0,299.0,299.0
2021-11-12,0.2038685464300182,-0.003907621076528324,-0.33670731232324946,-0.37890915548502946,-0.2615092798697852,299.0,299.0,299.0
2021-11-13,-0.004261387264576838,-0.3368589613004167,-0.3783146621636901,0.20401406028068142,-0.11945062344503139,299.0,299.0,299.0
2021-11-14,-0.3372692811759289,-0.3784778788284028,-0.2950999624828089,-0.004172802492786748,0.0314866990063236,299.0,299.0,299.0
2021-11-15,-0.3788952679148479,-0.2952400437724307,-0.3783146621636901,-0.33727178293033583,0.01182679566133589,299.0,299.0,299.0
2021-11-16,-0.2956432944370099,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.004850700926520037,299.0,299.0,299.0
2021-11-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2956344103756422,0.027047365992157818,299.0,299.0,299.0
2021-11-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.023876413840047447,299.0,299.0,299.0
2021-11-19,-0.3788952679148479,-0.3784778788284028,-0.2950999624828089,-0.37890915548502946,0.04734145976774064,299.0,299.0,299.0
