,Rainfall_lead_1,Rainfall_lead_2,Rainfall_lead_3,Rainfall,LakeLevel,AverageGate,y_step_1,y_step_2,y_step_3
2021-05-26,-0.3788952679148479,-0.3784778788284028,2.8053158925059662,-0.37890915548502946,0.4100983859937383,-0.7773303581410754,209.0,209.0,209.0
2021-05-27,-0.3788952679148479,2.806037789737183,0.303891885265522,-0.37890915548502946,0.32004334486740144,-0.7773303581410754,209.0,209.0,209.0
2021-05-28,2.8061613088318613,0.30391833586422273,-0.33283422566840926,-0.37890915548502946,0.32067753529799653,-0.7773303581410754,209.0,209.0,209.0
2021-05-29,0.3036168556737327,-0.3329847978488944,-0.3783146621636901,2.8070186190459405,0.6587010347368413,-0.7773303581410754,209.0,209.0,300.0
2021-05-30,-0.3333944596756092,-0.3784778788284028,-0.3783146621636901,0.30378965334303554,1.1400515714598995,-0.7773303581410754,209.0,300.0,300.0
2021-05-31,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33339590156315846,1.1235626202678874,-0.5152017667617135,300.0,300.0,300.0
2021-06-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.9478918710285141,-0.5152017667617135,300.0,300.0,300.0
2021-06-02,-0.3788952679148479,-0.3784778788284028,-0.33283422566840926,-0.37890915548502946,0.8001255007301348,-0.5152017667617135,300.0,300.0,300.0
2021-06-03,-0.3788952679148479,-0.3329847978488944,1.6683049801239458,-0.37890915548502946,0.6644087486104668,-0.5152017667617135,300.0,300.0,300.0
2021-06-04,-0.3333944596756092,1.6687107652494737,0.25841144877024114,-0.37890915548502946,0.5280578060602038,-0.5152017667617135,300.0,300.0,300.0
2021-06-05,1.6686411028508936,0.25842525488471435,-0.3783146621636901,-0.33339590156315846,0.33780067692060384,-0.5152017667617135,300.0,300.0,300.0
2021-06-06,0.25811604743449396,-0.3784778788284028,-0.3783146621636901,1.6691872709991653,0.7145097926170985,-0.5152017667617135,300.0,300.0,300.0
2021-06-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.2582763994211645,1.112781382950366,-0.5152017667617135,300.0,300.0,300.0
2021-06-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.9015959696045881,-0.5152017667617135,300.0,300.0,300.0
2021-06-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7944177868565091,-0.5152017667617135,300.0,300.0,300.0
2021-06-10,-0.3788952679148479,-0.3784778788284028,-0.2873537891731284,-0.37890915548502946,0.68787379453816,-0.5152017667617135,300.0,300.0,300.0
2021-06-11,-0.3788952679148479,-0.287491716869386,2.077628908581473,-0.37890915548502946,0.581329802219811,-0.5152017667617135,300.0,300.0,300.0
2021-06-12,-0.28789365143637047,2.078148494065049,0.6222549407324875,-0.37890915548502946,0.4538575256961492,-0.5152017667617135,300.0,300.0,300.0
2021-06-13,2.078148377004042,0.6223699027207813,-0.3783146621636901,-0.28788264764128746,0.36824181758311286,-0.5152017667617135,300.0,300.0,300.0
2021-06-14,0.6221225133484036,-0.3784778788284028,-0.3783146621636901,2.0788065562960045,0.6625061773195468,-0.5152017667617135,300.0,300.0,300.0
2021-06-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.6223824307961325,1.0791692901348815,-0.5152017667617135,300.0,300.0,300.0
2021-06-16,-0.3788952679148479,-0.3784778788284028,3.2601202574587744,-0.37890915548502946,1.0791692901348815,-0.5152017667617135,300.0,300.0,300.0
2021-06-17,-0.3788952679148479,3.2609685995322666,2.441472400543719,-0.37890915548502946,1.0100425332147225,-0.5152017667617135,300.0,300.0,300.0
2021-06-18,3.261169391224249,2.4420931419011156,-0.19639291618256685,-0.37890915548502946,0.9288661581149867,-0.5152017667617135,300.0,300.0,1000.0
2021-06-19,2.4421548429179514,-0.1965055549103693,-0.3783146621636901,3.2621511582646505,1.2155202326851444,-0.5152017667617135,300.0,1000.0,1200.0
2021-06-20,-0.1968920349578931,-0.3784778788284028,-0.3783146621636901,2.442912587670972,1.7013101024223685,1.5011720130795316,1000.0,1200.0,1200.0
2021-06-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.19685613979754546,1.058875196361029,2.0772788073198876,1200.0,1200.0,499.0
2021-06-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.39297524437113107,2.0772788073198876,1200.0,499.0,350.0
2021-06-23,-0.3788952679148479,-0.3784778788284028,-0.10543204319200528,-0.37890915548502946,-0.10866938612751006,0.05802449350744051,499.0,350.0,350.0
2021-06-24,-0.3788952679148479,-0.10551939295135258,0.75869625021833,-0.37890915548502946,-0.22916556791549084,-0.37117506820162455,350.0,350.0,350.0
2021-06-25,-0.1058904184794157,0.7588491456593063,-0.05995160669672442,-0.37890915548502946,-0.2183843305979695,-0.37117506820162455,350.0,350.0,350.0
2021-06-26,0.7586249380661199,-0.060026311971844167,-0.3783146621636901,-0.10582963195380349,-0.16320976314744223,-0.37117506820162455,350.0,350.0,350.0
2021-06-27,-0.06038961024017694,-0.3784778788284028,-0.3783146621636901,0.7589221925617455,-0.02622463016658412,-0.37117506820162455,350.0,350.0,400.0
2021-06-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.06031637803193245,0.14754354778100376,-0.37117506820162455,350.0,400.0,400.0
2021-06-29,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.07169437229757483,-0.22714836964153562,400.0,400.0,400.0
2021-06-30,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.06998376986899495,-0.22714836964153562,400.0,400.0,400.0
2021-07-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.18350385692215987,-0.22714836964153562,400.0,400.0,400.0
2021-07-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.27292470761790166,-0.22714836964153562,400.0,400.0,400.0
2021-07-03,-0.3788952679148479,-0.3784778788284028,-0.10543204319200523,-0.37890915548502946,-0.3782003190750605,-0.22714836964153562,400.0,400.0,400.0
2021-07-04,-0.3788952679148479,-0.10551939295135254,4.397131169840795,-0.37890915548502946,-0.4625476463269066,-0.22714836964153562,400.0,400.0,330.0
2021-07-05,-0.10589041847941566,4.398295624019976,-0.3783146621636901,-0.37890915548502946,-0.5697258290758508,-0.22714836964153562,400.0,330.0,330.0
2021-07-06,4.398689597205217,-0.3784778788284028,-0.3783146621636901,-0.10582963195380346,-0.52533249894371,-0.42878574762566013,330.0,330.0,330.0
2021-07-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,4.399982506311426,0.19130268748341459,-0.42878574762566013,330.0,330.0,350.0
2021-07-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.2762842051658558,-0.42878574762566013,330.0,350.0,350.0
2021-07-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.25535592095967785,-0.37117506820162455,350.0,350.0,350.0
2021-07-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.21413354297964748,-0.37117506820162455,350.0,350.0,350.0
2021-07-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.1919368779140097,-0.37117506820162455,350.0,350.0,350.0
2021-07-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.11837078797968495,-0.37117506820162455,350.0,350.0,350.0
2021-07-13,-0.3788952679148479,-0.3784778788284028,-0.33283422566840926,-0.37890915548502946,-0.009101488543976856,-0.37117506820162455,350.0,350.0,350.0
2021-07-14,-0.3788952679148479,-0.3329847978488944,3.8513659318974245,-0.37890915548502946,-0.05539738996790294,-0.37117506820162455,350.0,350.0,350.0
2021-07-15,-0.3333944596756092,3.852378652265875,0.16745057577967953,-0.37890915548502946,-0.10232748182242414,-0.37117506820162455,350.0,350.0,350.0
2021-07-16,3.852679898334352,0.16743909292569759,-0.19639291618256685,-0.33339590156315846,-0.11818224258384118,-0.37117506820162455,350.0,350.0,500.0
2021-07-17,0.16711443095601652,-0.1965055549103693,-0.3783146621636901,3.8538234592489733,0.573085326623805,-0.37117506820162455,350.0,500.0,500.0
2021-07-18,-0.1968920349578931,-0.3784778788284028,0.9462784925766907,0.16724989157742248,0.8584710203327723,0.060905027478642286,500.0,500.0,500.0
2021-07-19,-0.3788952679148479,0.946483539687432,0.23982881004848772,-0.19685613979754546,0.7088020787434728,0.060905027478642286,500.0,500.0,500.0
2021-07-20,0.9462912028681255,0.23983744981232027,-0.3783146621636901,-0.37890915548502946,0.544546757252216,0.060905027478642286,500.0,500.0,500.0
2021-07-21,0.2395250851172064,-0.3784778788284028,-0.3783146621636901,0.9466397890842831,0.42024543288152977,0.060905027478642286,500.0,500.0,500.0
2021-07-22,-0.3788952679148479,-0.3784778788284028,-0.15754913637362655,0.23968035198064983,0.5794272309280256,0.060905027478642286,500.0,500.0,500.0
2021-07-23,-0.3788952679148479,-0.15765097574243023,4.434373800059693,-0.37890915548502946,0.41453771900703895,0.060905027478642286,500.0,500.0,500.0
2021-07-24,-0.15803085611768564,4.435548608445798,-0.025089820899588493,-0.37890915548502946,0.22681735158981936,0.060905027478642286,500.0,500.0,500.0
2021-07-25,4.435948909263289,-0.025154833890846755,-0.3783146621636901,-0.15798433139014398,0.16149573725150065,0.060905027478642286,500.0,500.0,500.0
2021-07-26,-0.025512209039388316,-0.3784778788284028,-0.3783146621636901,4.437252009783473,0.6466514165572644,0.060905027478642286,500.0,500.0,500.0
2021-07-27,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.02542943693321274,0.8369085456977297,0.060905027478642286,500.0,500.0,500.0
2021-07-28,-0.3788952679148479,-0.3784778788284028,-0.2017022415316393,-0.37890915548502946,0.7265594107966752,0.060905027478642286,500.0,500.0,500.0
2021-07-29,-0.3788952679148479,-0.20181635635962475,-0.3783146621636901,-0.37890915548502946,0.6396753218224486,0.060905027478642286,500.0,500.0,500.0
2021-07-30,-0.20220373847711812,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5496202806961117,0.060905027478642286,500.0,500.0,500.0
2021-07-31,-0.3788952679148479,-0.3784778788284028,-0.11339603121561387,-0.2021692962091211,0.4722490481799467,0.060905027478642286,500.0,500.0,500.0
2021-08-01,-0.3788952679148479,-0.11348559512523573,-0.3783146621636901,-0.37890915548502946,0.30735953625809476,0.060905027478642286,500.0,500.0,500.0
2021-08-02,-0.1138579737582532,-0.3784778788284028,0.5047474409965639,-0.37890915548502946,0.18559497360892377,0.060905027478642286,500.0,500.0,500.0
2021-08-03,-0.3788952679148479,0.5048297335154872,-0.11339603121561387,-0.1137993665711669,0.10758955066216362,0.060905027478642286,500.0,500.0,500.0
2021-08-04,0.5045623792738011,-0.11348559512523573,-0.24585534668965198,-0.37890915548502946,-0.04271358135859627,0.060905027478642286,500.0,500.0,500.0
2021-08-05,-0.1138579737582532,-0.24598173697681924,0.2839819152065004,0.5047901408945124,-0.043981962219786494,0.060905027478642286,500.0,500.0,500.0
2021-08-06,-0.24637662083655057,0.28400283042951474,-0.3341615570056774,-0.1137993665711669,-0.01883493297695709,0.060905027478642286,500.0,500.0,500.0
2021-08-07,0.28369796747663883,-0.3343124982112083,-0.3783146621636901,-0.24635426102809818,-0.1949192846702763,0.060905027478642286,500.0,500.0,500.0
2021-08-08,-0.3347223855554155,-0.3784778788284028,-0.3783146621636901,0.2838653167996269,-0.1860406186445403,0.060905027478642286,500.0,500.0,579.0
2021-08-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3347241906660524,-0.3401488932471405,0.060905027478642286,500.0,579.0,579.0
2021-08-10,-0.3788952679148479,-0.3784778788284028,-0.24585534668965198,-0.37890915548502946,-0.5938250654332738,0.2884672112035828,579.0,579.0,579.0
2021-08-11,-0.3788952679148479,-0.24598173697681924,-0.3783146621636901,-0.37890915548502946,-0.7251024845396412,0.2884672112035828,579.0,579.0,579.0
2021-08-12,-0.24637662083655057,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-0.9083835189444254,0.2884672112035828,579.0,579.0,579.0
2021-08-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.24635426102809818,-1.0333190337465719,0.2884672112035828,579.0,579.0,579.0
2021-08-14,-0.3788952679148479,-0.3784778788284028,-0.2017022415316393,-0.37890915548502946,-1.230552257621853,0.2884672112035828,579.0,579.0,579.0
2021-08-15,-0.3788952679148479,-0.20181635635962475,0.10736949457444957,-0.37890915548502946,-1.3650006288803307,0.2884672112035828,579.0,579.0,579.0
2021-08-16,-0.20220373847711812,0.10734130796073672,-0.3341615570056774,-0.37890915548502946,-1.5482816632842495,0.2884672112035828,579.0,579.0,579.0
2021-08-17,0.10700643803890901,-0.3343124982112083,-0.3783146621636901,-0.2021692962091211,-1.6446786087156724,0.2884672112035828,579.0,579.0,399.0
2021-08-18,-0.3347223855554155,-0.3784778788284028,-0.3783146621636901,0.1071254575237185,-1.702389937887715,0.2884672112035828,579.0,399.0,399.0
2021-08-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3347241906660524,-1.7537593627555368,-0.2300289036127374,399.0,399.0,399.0
2021-08-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.755027743616727,-0.2300289036127374,399.0,399.0,399.0
2021-08-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.710634413483721,-0.2300289036127374,399.0,399.0,399.0
2021-08-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.710000223053126,-0.2300289036127374,399.0,399.0,399.0
2021-08-23,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.7581986957688374,-0.2300289036127374,399.0,399.0,399.0
2021-08-24,-0.3788952679148479,-0.3784778788284028,0.06321638941643688,-0.37890915548502946,-1.77722440868323,-0.2300289036127374,399.0,399.0,399.0
2021-08-25,-0.3788952679148479,0.06317592734354223,1.0787378080507288,-0.37890915548502946,-1.8209835483847756,-0.2300289036127374,399.0,399.0,349.0
2021-08-26,0.06283355567947656,1.0789796815390158,-0.3341615570056774,-0.37890915548502946,-1.838740880437978,-0.2300289036127374,399.0,349.0,349.0
2021-08-27,1.078809849946423,-0.3343124982112083,-0.3783146621636901,0.06294049270474142,-1.838740880437978,-0.37405560217282635,349.0,349.0,349.0
2021-08-28,-0.3347223855554155,-0.3784778788284028,-0.2900084518476647,1.0791946835412145,-1.3795870087805575,-0.37405560217282635,349.0,349.0,349.0
2021-08-29,-0.3788952679148479,-0.2901471175940138,-0.3783146621636901,-0.3347241906660524,-1.1138612184157126,-0.37405560217282635,349.0,349.0,349.0
2021-08-30,-0.29054950319598305,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.0739072212960072,-0.37405560217282635,349.0,349.0,349.0
2021-08-31,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2905392258470753,-1.0548815083824798,-0.37405560217282635,349.0,349.0,349.0
2021-09-01,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.0707362691438969,-0.37405560217282635,349.0,349.0,349.0
2021-09-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.09610388636251,-0.37405560217282635,349.0,349.0,349.0
2021-09-03,-0.3788952679148479,-0.3784778788284028,-0.2900084518476647,-0.37890915548502946,-1.0992748385146205,-0.37405560217282635,349.0,349.0,349.0
2021-09-04,-0.3788952679148479,-0.2901471175940138,2.5799433834231604,-0.37890915548502946,-1.1075193141106265,-0.37405560217282635,349.0,349.0,349.0
2021-09-05,-0.29054950319598305,2.580602622523629,-0.15754913637362658,-0.37890915548502946,-1.148107501660927,-0.37405560217282635,349.0,349.0,349.0
2021-09-06,2.580687850167126,-0.15765097574243025,-0.3783146621636901,-0.2905392258470753,-1.1449365495088166,-0.37405560217282635,349.0,349.0,349.0
2021-09-07,-0.15803085611768566,-0.3784778788284028,-0.2900084518476647,2.5814834873864356,-0.7384204835795429,-0.37405560217282635,349.0,349.0,349.0
2021-09-08,-0.3788952679148479,-0.2901471175940138,-0.02508982089958853,-0.15798433139014403,-0.5145512616253235,-0.37405560217282635,349.0,349.0,349.0
2021-09-09,-0.29054950319598305,-0.025154833890846794,-0.3783146621636901,-0.37890915548502946,-0.5018674530160168,-0.37405560217282635,349.0,349.0,349.0
2021-09-10,-0.025512209039388355,-0.3784778788284028,-0.3783146621636901,-0.2905392258470753,-0.48537850182400466,-0.37405560217282635,349.0,349.0,349.0
2021-09-11,-0.3788952679148479,-0.3784778788284028,0.019063284258424195,-0.025429436933212778,-0.420056887485686,-0.37405560217282635,349.0,349.0,349.0
2021-09-12,-0.3788952679148479,0.019010546726347735,0.10736949457444957,-0.37890915548502946,-0.4073730788772445,-0.37405560217282635,349.0,349.0,349.0
2021-09-13,0.018660673320044122,0.10734130796073672,2.8448620143712366,-0.37890915548502946,-0.4042021267242689,-0.37405560217282635,349.0,349.0,349.0
2021-09-14,0.10700643803890901,2.845594906226796,-0.3341615570056774,0.018755527885764345,-0.3636139391748337,-0.37405560217282635,349.0,349.0,349.0
2021-09-15,2.845725144323721,-0.3343124982112083,-0.3783146621636901,0.1071254575237185,-0.2799008023527175,-0.37405560217282635,349.0,349.0,349.0
2021-09-16,-0.3347223855554155,-0.3784778788284028,-0.3783146621636901,2.846593276300298,0.16847183198631652,-0.37405560217282635,349.0,349.0,349.0
2021-09-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3347241906660524,0.3638024845698123,-0.37405560217282635,349.0,349.0,349.0
2021-09-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.4259531467551554,-0.37405560217282635,349.0,349.0,349.0
2021-09-19,-0.3788952679148479,-0.3784778788284028,-0.2900084518476647,-0.37890915548502946,0.3802914357618244,-0.37405560217282635,349.0,349.0,349.0
2021-09-20,-0.3788952679148479,-0.2901471175940138,5.008364167113858,-0.37890915548502946,0.34477677165628484,-0.37405560217282635,349.0,349.0,349.0
2021-09-21,-0.29054950319598305,5.009698556469326,-0.3783146621636901,-0.37890915548502946,0.30165182238446914,-0.37405560217282635,349.0,349.0,349.0
2021-09-22,5.010196379935911,-0.3784778788284028,-0.3783146621636901,-0.2905392258470753,0.39107267308021093,-0.37405560217282635,349.0,349.0,500.0
2021-09-23,-0.3788952679148479,-0.3784778788284028,-0.11339603121561387,5.011656552430175,1.1977629006328072,-0.37405560217282635,349.0,500.0,500.0
2021-09-24,-0.3788952679148479,-0.11348559512523573,-0.06924292605760118,-0.37890915548502946,1.3747020307325055,0.060905027478642286,500.0,500.0,500.0
2021-09-25,-0.1138579737582532,-0.06932021450804124,-0.2017022415316393,-0.37890915548502946,1.2117150901033042,0.060905027478642286,500.0,500.0,500.0
